41.74356, 24.01429
41.74358, 24.01452
41.74359, 24.01468
41.74361, 24.01485
41.74366, 24.01524
41.74366, 24.01552
41.74359, 24.01577
41.7433, 24.01643
41.74287, 24.01735
41.7426, 24.01787
41.74219, 24.01869
41.74194, 24.01899
41.74183, 24.01913
41.74133, 24.01967
41.74078, 24.02025
41.74058, 24.02042
41.74027, 24.0205
41.74006, 24.02042
41.7398, 24.02032
41.7396, 24.02025
41.73938, 24.02025
41.73927, 24.02034
41.73916, 24.02041
41.73897, 24.02084
41.73883, 24.02116
41.73871, 24.02168
41.7386, 24.02252
41.73855, 24.02284
41.73847, 24.0231
41.73837, 24.02329
41.73802, 24.02366
41.73779, 24.02395
41.73761, 24.02421
41.7375, 24.02435
41.73714, 24.02477
41.7371, 24.02482
41.737, 24.02493
41.73674, 24.02521
41.73664, 24.02532
41.73571, 24.02635
41.7348, 24.02735
41.73495, 24.02788
41.73515, 24.02819
41.73559, 24.02892
41.73637, 24.0302
41.73694, 24.03091
41.73744, 24.03148
41.73788, 24.032
41.73778, 24.03218
